Price,Close,High,Low,Open,Volume
2025-09-10 09:30:00+00:00,24950.94921875,24954.30078125,24939.55078125,24939.55078125,0
2025-09-10 09:31:00+00:00,24955.69921875,24957.150390625,24950.150390625,24950.150390625,0
2025-09-10 09:32:00+00:00,24956.80078125,24958.69921875,24954.75,24955.94921875,0
2025-09-10 09:33:00+00:00,24959.900390625,24960.349609375,24956.599609375,24956.900390625,0
2025-09-10 09:34:00+00:00,24961.94921875,24963.30078125,24958.75,24959.400390625,0
2025-09-10 09:35:00+00:00,24965.80078125,24967.150390625,24962.099609375,24962.099609375,0
2025-09-10 09:36:00+00:00,24970.69921875,24972.94921875,24965.599609375,24965.599609375,0
2025-09-10 09:37:00+00:00,24973.0,24974.650390625,24969.75,24970.44921875,0
2025-09-10 09:38:00+00:00,24973.849609375,24975.55078125,24972.94921875,24973.650390625,0
2025-09-10 09:39:00+00:00,24972.80078125,24974.150390625,24970.69921875,24973.44921875,0
2025-09-10 09:40:00+00:00,24969.900390625,24973.80078125,24969.0,24971.400390625,0
2025-09-10 09:41:00+00:00,24976.349609375,24977.150390625,24970.05078125,24970.849609375,0
2025-09-10 09:42:00+00:00,24975.849609375,24978.05078125,24974.900390625,24975.30078125,0
2025-09-10 09:43:00+00:00,24977.5,24978.94921875,24975.55078125,24975.650390625,0
2025-09-10 09:44:00+00:00,24978.599609375,24979.80078125,24977.5,24977.849609375,0
2025-09-10 09:45:00+00:00,24979.650390625,24981.25,24977.0,24978.55078125,0
2025-09-10 09:46:00+00:00,24978.44921875,24980.55078125,24975.75,24979.44921875,0
2025-09-10 09:47:00+00:00,24983.900390625,24983.900390625,24977.849609375,24978.099609375,0
2025-09-10 09:48:00+00:00,24985.69921875,24986.5,24982.69921875,24983.349609375,0
2025-09-10 09:49:00+00:00,24980.900390625,24987.900390625,24980.44921875,24984.94921875,0
2025-09-10 09:50:00+00:00,24978.0,24986.30078125,24978.0,24981.30078125,0
2025-09-10 09:51:00+00:00,24979.0,24979.849609375,24974.75,24978.80078125,0
2025-09-10 09:52:00+00:00,24980.25,24980.80078125,24977.599609375,24978.80078125,0
2025-09-10 09:53:00+00:00,24980.55078125,24981.94921875,24979.30078125,24979.5,0
2025-09-10 09:54:00+00:00,24981.650390625,24982.349609375,24977.900390625,24980.69921875,0
2025-09-10 09:55:00+00:00,24975.150390625,24981.69921875,24973.69921875,24981.0,0
2025-09-10 09:56:00+00:00,24976.44921875,24977.900390625,24974.650390625,24975.25,0
2025-09-10 09:57:00+00:00,24980.099609375,24980.099609375,24975.349609375,24976.400390625,0
2025-09-10 09:58:00+00:00,24978.44921875,24982.05078125,24973.400390625,24979.69921875,0
2025-09-10 09:59:00+00:00,24977.55078125,24980.44921875,24972.349609375,24978.94921875,0
